name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ StatTrak™ Bowie Knife | Doppler (Factory New)@537.5@473.0@994.85@945.1075@skinport@shadowpay@407.61
★ StatTrak™ Bowie Knife | Forest DDPAT (Field-Tested)@142.96@125.8048@228.05@216.6475@skinport@shadowpay@73.69
★ StatTrak™ Bowie Knife | Freehand (Well-Worn)@173.84@152.9792@289.69@275.2055@skinport@shadowpay@101.37
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New)@454.06@399.5728@532.84@506.198@skinport@shadowpay@52.14
★ StatTrak™ Bowie Knife | Lore (Field-Tested)@227.4@200.112@310.78@295.241@skinport@shadowpay@67.84
★ StatTrak™ Bowie Knife | Lore (Well-Worn)@183.18@161.19840000000002@240.0@228.0@skinport@shadowpay@44.82
★ StatTrak™ Bowie Knife | Scorched (Field-Tested)@130.3@114.66400000000002@152.85@145.20749999999998@skinport@shadowpay@14.91
★ StatTrak™ Bowie Knife | Slaughter (Factory New)@460.1@404.888@550.0@522.5@skinport@shadowpay@62.4
★ StatTrak™ Bowie Knife | Slaughter (Minimal Wear)@378.98@333.5024@435.0@413.25@skinport@shadowpay@34.27
★ StatTrak™ Bowie Knife | Stained (Factory New)@323.06@284.2928@469.99@446.4905@skinport@shadowpay@123.43
★ StatTrak™ Bowie Knife | Stained (Field-Tested)@194.6@171.248@286.35@272.0325@skinport@shadowpay@77.43
★ StatTrak™ Bowie Knife | Ultraviolet (Field-Tested)@195.0@171.6@218.97@208.0215@skinport@shadowpay@13.02
★ StatTrak™ Butterfly Knife@2018.74@1776.4912@2250.0@2137.5@skinport@shadowpay@118.76
★ StatTrak™ Butterfly Knife | Autotronic (Field-Tested)@1382.11@1216.2568@1550.7@1473.165@skinport@shadowpay@91.06
★ StatTrak™ Butterfly Knife | Autotronic (Minimal Wear)@1763.21@1551.6248@1935.0@1838.25@skinport@shadowpay@75.04
★ StatTrak™ Butterfly Knife | Blue Steel (Field-Tested)@1299.99@1143.9912@1555.29@1477.5255@skinport@shadowpay@177.54
★ StatTrak™ Butterfly Knife | Bright Water (Field-Tested)@878.3@772.904@1093.2@1038.54@skinport@shadowpay@160.24
★ StatTrak™ Butterfly Knife | Case Hardened (Battle-Scarred)@1218.39@1072.1832000000002@1499.0@1424.05@skinport@shadowpay@205.66
★ StatTrak™ Butterfly Knife | Case Hardened (Field-Tested)@1267.61@1115.4968@1498.64@1423.708@skinport@shadowpay@156.1
★ StatTrak™ Butterfly Knife | Case Hardened (Minimal Wear)@1303.1@1146.7279999999998@1440.0@1368.0@skinport@shadowpay@64.9
★ StatTrak™ Butterfly Knife | Case Hardened (Well-Worn)@1147.12@1009.4656@1374.36@1305.6419999999998@skinport@shadowpay@158.52
★ StatTrak™ Butterfly Knife | Crimson Web (Field-Tested)@1067.36@939.2768@1395.73@1325.9435@skinport@shadowpay@258.58
★ StatTrak™ Butterfly Knife | Crimson Web (Minimal Wear)@2043.27@1798.0776@2276.01@2162.2095@skinport@shadowpay@118.94
★ StatTrak™ Butterfly Knife | Doppler (Factory New)@3411.82@3002.4016@8085.0@7680.75@skinport@shadowpay@4268.93
★ StatTrak™ Butterfly Knife | Doppler (Factory New)@3411.82@3002.4016@5555.0@5277.25@skinport@shadowpay@1865.43
★ StatTrak™ Butterfly Knife | Fade (Factory New)@3239.0@2850.32@3900.0@3705.0@skinport@shadowpay@466.0
★ StatTrak™ Butterfly Knife | Forest DDPAT (Field-Tested)@819.0@720.72@946.28@898.9659999999999@skinport@shadowpay@79.97
★ StatTrak™ Butterfly Knife | Forest DDPAT (Minimal Wear)@830.43@730.7783999999999@1098.42@1043.499@skinport@shadowpay@213.07
★ StatTrak™ Butterfly Knife | Freehand (Minimal Wear)@1172.97@1032.2136@1295.62@1230.839@skinport@shadowpay@57.87
★ StatTrak™ Butterfly Knife | Night (Field-Tested)@1009.99@888.7912@1094.85@1040.1074999999998@skinport@shadowpay@30.12
★ StatTrak™ Butterfly Knife | Rust Coat (Battle-Scarred)@927.58@816.2704@1082.58@1028.4509999999998@skinport@shadowpay@100.87
★ StatTrak™ Butterfly Knife | Slaughter (Factory New)@2382.22@2096.3536@2744.0@2606.8@skinport@shadowpay@224.58
★ StatTrak™ Butterfly Knife | Stained (Battle-Scarred)@1090.37@959.5256@1461.26@1388.197@skinport@shadowpay@297.83
★ StatTrak™ Butterfly Knife | Stained (Well-Worn)@1014.4@892.672@1199.26@1139.297@skinport@shadowpay@124.9
★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New)@1648.94@1451.0672@2159.99@2051.9905@skinport@shadowpay@403.05
★ StatTrak™ Butterfly Knife | Urban Masked (Battle-Scarred)@786.59@692.1992@899.99@854.9905@skinport@shadowpay@68.4
★ StatTrak™ Classic Knife | Boreal Forest (Minimal Wear)@168.17@147.9896@216.34@205.523@skinport@shadowpay@37.35
★ StatTrak™ Classic Knife | Crimson Web (Field-Tested)@402.67@354.3496@479.77@455.7815@skinport@shadowpay@53.11
★ StatTrak™ Classic Knife | Night Stripe (Field-Tested)@176.16@155.0208@210.97@200.4215@skinport@shadowpay@24.26
★ StatTrak™ Classic Knife | Scorched (Minimal Wear)@160.58@141.31040000000002@196.0@186.2@skinport@shadowpay@25.62
StatTrak™ CZ75-Auto | Victoria (Factory New)@89.0@78.32000000000001@120.0@114.0@skinport@shadowpay@25.0
StatTrak™ CZ75-Auto | Xiangliu (Minimal Wear)@23.94@21.0672@39.94@37.943@skinport@shadowpay@14.0
StatTrak™ Desert Eagle | Cobalt Disruption (Factory New)@152.49@134.1912@195.66@185.877@skinport@shadowpay@33.39
StatTrak™ Desert Eagle | Cobalt Disruption (Minimal Wear)@110.92@97.6096@133.5@126.825@skinport@shadowpay@15.9
StatTrak™ Desert Eagle | Code Red (Factory New)@155.99@137.27120000000002@187.35@177.9825@skinport@shadowpay@21.99
StatTrak™ Desert Eagle | Code Red (Minimal Wear)@83.0@73.04@98.16@93.252@skinport@shadowpay@10.25
StatTrak™ Desert Eagle | Code Red (Well-Worn)@44.75@39.38@62.99@59.8405@skinport@shadowpay@15.09
StatTrak™ Desert Eagle | Golden Koi (Factory New)@244.6@215.248@291.81@277.2195@skinport@shadowpay@32.62
StatTrak™ Desert Eagle | Heirloom (Factory New)@48.0@42.24@63.04@59.888@skinport@shadowpay@11.89
StatTrak™ Desert Eagle | Hypnotic (Factory New)@131.24@115.4912@164.91@156.66449999999998@skinport@shadowpay@25.42
StatTrak™ Desert Eagle | Ocean Drive (Factory New)@490.0@431.2@579.1@550.145@skinport@shadowpay@60.14
StatTrak™ Desert Eagle | Ocean Drive (Well-Worn)@43.99@38.711200000000005@58.25@55.3375@skinport@shadowpay@11.35
StatTrak™ Desert Eagle | Printstream (Minimal Wear)@90.65@79.772@108.33@102.9135@skinport@shadowpay@12.26
StatTrak™ Desert Eagle | Printstream (Well-Worn)@57.34@50.4592@78.62@74.68900000000001@skinport@shadowpay@17.35
StatTrak™ Dual Berettas | Cobra Strike (Minimal Wear)@120.64@106.1632@200.05@190.0475@skinport@shadowpay@69.41
★ StatTrak™ Falchion Knife | Autotronic (Battle-Scarred)@186.0@163.68@225.34@214.073@skinport@shadowpay@28.07
★ StatTrak™ Falchion Knife | Boreal Forest (Battle-Scarred)@150.0@132.0@186.64@177.308@skinport@shadowpay@27.31
★ StatTrak™ Falchion Knife | Bright Water (Minimal Wear)@172.01@151.3688@203.69@193.5055@skinport@shadowpay@21.5
★ StatTrak™ Falchion Knife | Case Hardened (Field-Tested)@272.44@239.7472@421.46@400.387@skinport@shadowpay@127.95
★ StatTrak™ Falchion Knife | Damascus Steel (Field-Tested)@174.81@153.8328@197.67@187.7865@skinport@shadowpay@12.98
★ StatTrak™ Falchion Knife | Damascus Steel (Minimal Wear)@212.0@186.56@280.0@266.0@skinport@shadowpay@54.0
★ StatTrak™ Falchion Knife | Fade (Factory New)@419.97@369.5736@595.0@565.25@skinport@shadowpay@145.28
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New)@439.61@386.8568@519.91@493.9144999999999@skinport@shadowpay@54.3
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New)@439.61@386.8568@802.24@762.1279999999999@skinport@shadowpay@322.52
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New)@439.61@386.8568@802.24@762.1279999999999@skinport@shadowpay@322.52
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New)@439.61@386.8568@519.9@493.905@skinport@shadowpay@54.29
★ StatTrak™ Falchion Knife | Night (Field-Tested)@120.15@105.732@177.23@168.36849999999998@skinport@shadowpay@48.22
★ StatTrak™ Falchion Knife | Slaughter (Field-Tested)@324.38@285.4544@417.69@396.8055@skinport@shadowpay@72.43
★ StatTrak™ Falchion Knife | Slaughter (Minimal Wear)@355.3@312.664@414.85@394.1075@skinport@shadowpay@38.81
★ StatTrak™ Falchion Knife | Tiger Tooth (Factory New)@299.0@263.12@354.29@336.5755@skinport@shadowpay@37.58
★ StatTrak™ Falchion Knife | Urban Masked (Field-Tested)@120.63@106.1544@177.0@168.15@skinport@shadowpay@47.52
StatTrak™ FAMAS | Afterimage (Factory New)@47.03@41.3864@62.91@59.76449999999999@skinport@shadowpay@12.73
StatTrak™ FAMAS | Roll Cage (Factory New)@78.46@69.0448@106.63@101.2985@skinport@shadowpay@22.84
StatTrak™ FAMAS | Sergeant (Minimal Wear)@16.27@14.3176@34.18@32.471@skinport@shadowpay@16.2
StatTrak™ Five-SeveN | Angry Mob (Well-Worn)@15.37@13.5256@53.34@50.673@skinport@shadowpay@35.3
StatTrak™ Five-SeveN | Fairy Tale (Factory New)@119.14@104.8432@150.45@142.92749999999998@skinport@shadowpay@23.79
StatTrak™ Five-SeveN | Hyper Beast (Field-Tested)@108.09@95.1192@138.12@131.214@skinport@shadowpay@23.12
StatTrak™ Five-SeveN | Hyper Beast (Well-Worn)@87.0@76.56@133.0@126.35@skinport@shadowpay@39.35
★ StatTrak™ Flip Knife | Autotronic (Minimal Wear)@388.0@341.44@540.0@513.0@skinport@shadowpay@125.0
★ StatTrak™ Flip Knife | Blue Steel (Field-Tested)@259.46@228.3248@293.24@278.578@skinport@shadowpay@19.12
★ StatTrak™ Flip Knife | Case Hardened (Minimal Wear)@289.27@254.5576@428.0@406.6@skinport@shadowpay@117.33
★ StatTrak™ Flip Knife | Damascus Steel (Factory New)@265.0@233.2@297.89@282.9955@skinport@shadowpay@18.0
★ StatTrak™ Flip Knife | Doppler (Factory New)@498.43@438.6184@655.1@622.345@skinport@shadowpay@123.92
★ StatTrak™ Flip Knife | Doppler (Factory New)@498.43@438.6184@655.09@622.3355@skinport@shadowpay@123.91
★ StatTrak™ Flip Knife | Doppler (Factory New)@498.43@438.6184@621.26@590.197@skinport@shadowpay@91.77
★ StatTrak™ Flip Knife | Doppler (Factory New)@498.43@438.6184@621.27@590.2065@skinport@shadowpay@91.78
★ StatTrak™ Flip Knife | Doppler (Factory New)@498.43@438.6184@2890.0@2745.5@skinport@shadowpay@2247.07
★ StatTrak™ Flip Knife | Doppler (Factory New)@498.43@438.6184@7000.0@6650.0@skinport@shadowpay@6151.57
★ StatTrak™ Flip Knife | Gamma Doppler (Factory New)@685.41@603.1608@801.44@761.368@skinport@shadowpay@75.96
★ StatTrak™ Flip Knife | Gamma Doppler (Factory New)@685.41@603.1608@801.43@761.3584999999999@skinport@shadowpay@75.95
★ StatTrak™ Flip Knife | Marble Fade (Factory New)@435.0@382.8@626.82@595.479@skinport@shadowpay@160.48
★ StatTrak™ Flip Knife | Rust Coat (Battle-Scarred)@230.76@203.0688@264.95@251.7025@skinport@shadowpay@20.94
★ StatTrak™ Flip Knife | Tiger Tooth (Factory New)@424.97@373.9736@464.0@440.8@skinport@shadowpay@15.83
★ StatTrak™ Flip Knife | Ultraviolet (Field-Tested)@225.0@198.0@259.53@246.5535@skinport@shadowpay@21.55
StatTrak™ G3SG1 | Flux (Minimal Wear)@36.52@32.137600000000006@55.91@53.11449999999999@skinport@shadowpay@16.59
StatTrak™ Galil AR | Orange DDPAT (Minimal Wear)@31.88@28.0544@50.92@48.374@skinport@shadowpay@16.49
StatTrak™ Galil AR | Sugar Rush (Field-Tested)@65.59@57.7192@95.34@90.573@skinport@shadowpay@24.98
StatTrak™ Galil AR | Sugar Rush (Minimal Wear)@100.9@88.792@143.84@136.648@skinport@shadowpay@35.75
StatTrak™ Glock-18 | Blue Fissure (Factory New)@105.35@92.708@144.77@137.5315@skinport@shadowpay@32.18
StatTrak™ Glock-18 | Dragon Tattoo (Factory New)@388.59@341.95919999999995@452.36@429.742@skinport@shadowpay@41.15
StatTrak™ Glock-18 | Neo-Noir (Battle-Scarred)@39.32@34.6016@55.4@52.63@skinport@shadowpay@13.31
StatTrak™ Glock-18 | Neo-Noir (Factory New)@192.96@169.8048@223.1@211.945@skinport@shadowpay@18.98
StatTrak™ Glock-18 | Neo-Noir (Minimal Wear)@77.59@68.2792@114.86@109.117@skinport@shadowpay@31.53
StatTrak™ Glock-18 | Neo-Noir (Well-Worn)@37.7@33.176@52.99@50.3405@skinport@shadowpay@12.64
StatTrak™ Glock-18 | Snack Attack (Factory New)@66.88@58.8544@88.45@84.0275@skinport@shadowpay@17.15
StatTrak™ Glock-18 | Water Elemental (Factory New)@54.11@47.6168@97.81@92.9195@skinport@shadowpay@38.81
★ StatTrak™ Gut Knife | Autotronic (Minimal Wear)@241.55@212.564@273.67@259.9865@skinport@shadowpay@18.44
★ StatTrak™ Gut Knife | Case Hardened (Minimal Wear)@195.22@171.7936@284.84@270.598@skinport@shadowpay@75.38
★ StatTrak™ Gut Knife | Damascus Steel (Field-Tested)@131.69@115.8872@164.81@156.5695@skinport@shadowpay@24.88
★ StatTrak™ Gut Knife | Doppler (Factory New)@239.0@210.32@811.94@771.343@skinport@shadowpay@532.34
★ StatTrak™ Gut Knife | Doppler (Factory New)@239.0@210.32@269.99@256.4905@skinport@shadowpay@17.49
★ StatTrak™ Gut Knife | Fade (Factory New)@251.98@221.7424@300.94@285.893@skinport@shadowpay@33.91
★ StatTrak™ Gut Knife | Lore (Battle-Scarred)@169.0@148.72@200.9@190.855@skinport@shadowpay@21.85
★ StatTrak™ Gut Knife | Urban Masked (Field-Tested)@132.66@116.7408@168.42@159.99899999999997@skinport@shadowpay@27.34
★ StatTrak™ Huntsman Knife | Autotronic (Minimal Wear)@310.0@272.8@344.08@326.876@skinport@shadowpay@16.88
★ StatTrak™ Huntsman Knife | Black Laminate (Field-Tested)@160.83@141.5304@184.94@175.69299999999998@skinport@shadowpay@14.86
★ StatTrak™ Huntsman Knife | Black Laminate (Minimal Wear)@196.67@173.06959999999998@258.68@245.746@skinport@shadowpay@49.08
★ StatTrak™ Huntsman Knife | Blue Steel (Minimal Wear)@330.0@290.4@420.0@399.0@skinport@shadowpay@69.0
★ StatTrak™ Huntsman Knife | Bright Water (Factory New)@197.5@173.8@294.18@279.471@skinport@shadowpay@81.97
★ StatTrak™ Huntsman Knife | Case Hardened (Battle-Scarred)@360.0@316.8@449.99@427.4905@skinport@shadowpay@67.49
★ StatTrak™ Huntsman Knife | Crimson Web (Field-Tested)@223.32@196.5216@312.55@296.9225@skinport@shadowpay@73.6
★ StatTrak™ Huntsman Knife | Damascus Steel (Field-Tested)@203.43@179.0184@251.17@238.6115@skinport@shadowpay@35.18
★ StatTrak™ Huntsman Knife | Doppler (Factory New)@530.57@466.9016@874.53@830.8035@skinport@shadowpay@300.23
★ StatTrak™ Huntsman Knife | Doppler (Factory New)@530.57@466.9016@829.31@787.8444999999999@skinport@shadowpay@257.27
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New)@455.69@401.0072@667.83@634.4385@skinport@shadowpay@178.75
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New)@455.69@401.0072@504.99@479.7405@skinport@shadowpay@24.05
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New)@455.69@401.0072@505.0@479.75@skinport@shadowpay@24.06
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New)@455.69@401.0072@506.42@481.099@skinport@shadowpay@25.41
★ StatTrak™ Huntsman Knife | Lore (Factory New)@345.99@304.4712@382.94@363.793@skinport@shadowpay@17.8
★ StatTrak™ Huntsman Knife | Lore (Field-Tested)@238.27@209.6776@261.67@248.5865@skinport@shadowpay@10.32
★ StatTrak™ Huntsman Knife | Lore (Minimal Wear)@250.63@220.5544@285.14@270.883@skinport@shadowpay@20.25
★ StatTrak™ Huntsman Knife | Lore (Well-Worn)@213.43@187.8184@303.19@288.0305@skinport@shadowpay@74.6
★ StatTrak™ Huntsman Knife | Marble Fade (Factory New)@397.77@350.0376@464.58@441.351@skinport@shadowpay@43.58
★ StatTrak™ Huntsman Knife | Rust Coat (Battle-Scarred)@140.0@123.2@166.74@158.403@skinport@shadowpay@18.4
★ StatTrak™ Huntsman Knife | Scorched (Field-Tested)@143.0@125.84@184.18@174.971@skinport@shadowpay@31.97
★ StatTrak™ Huntsman Knife | Slaughter (Factory New)@645.99@568.4712000000001@888.0@843.5999999999999@skinport@shadowpay@197.61
★ StatTrak™ Huntsman Knife | Tiger Tooth (Factory New)@348.34@306.5392@389.14@369.683@skinport@shadowpay@21.34
★ StatTrak™ Karambit@1580.0@1390.4@1850.86@1758.3169999999998@skinport@shadowpay@178.32
★ StatTrak™ Karambit | Autotronic (Battle-Scarred)@1050.0@924.0@1291.26@1226.697@skinport@shadowpay@176.7
★ StatTrak™ Karambit | Autotronic (Field-Tested)@1239.68@1090.9184@1543.59@1466.4105@skinport@shadowpay@226.73
★ StatTrak™ Karambit | Black Laminate (Field-Tested)@1069.0@940.72@1700.0@1615.0@skinport@shadowpay@546.0
★ StatTrak™ Karambit | Case Hardened (Factory New)@2860.74@2517.4512@4500.0@4275.0@skinport@shadowpay@1414.26
★ StatTrak™ Karambit | Damascus Steel (Factory New)@1035.61@911.3368@1125.0@1068.75@skinport@shadowpay@33.14
★ StatTrak™ Karambit | Damascus Steel (Field-Tested)@953.21@838.8248@3134.42@2977.699@skinport@shadowpay@2024.49
★ StatTrak™ Karambit | Doppler (Factory New)@1752.62@1542.3056@2222.0@2110.9@skinport@shadowpay@358.28
★ StatTrak™ Karambit | Doppler (Factory New)@1752.62@1542.3056@2828.0@2686.6@skinport@shadowpay@933.98
★ StatTrak™ Karambit | Fade (Factory New)@2596.18@2284.6384@3415.21@3244.4495@skinport@shadowpay@648.27
★ StatTrak™ Karambit | Freehand (Field-Tested)@783.7@689.6560000000001@895.34@850.573@skinport@shadowpay@66.87
★ StatTrak™ Karambit | Freehand (Minimal Wear)@926.0@814.88@1003.54@953.363@skinport@shadowpay@27.36
★ StatTrak™ Karambit | Gamma Doppler (Factory New)@2676.76@2355.5488@3299.85@3134.8575@skinport@shadowpay@458.1
★ StatTrak™ Karambit | Gamma Doppler (Factory New)@2676.76@2355.5488@3184.99@3025.7404999999994@skinport@shadowpay@348.98
★ StatTrak™ Karambit | Gamma Doppler (Factory New)@2676.76@2355.5488@3164.99@3006.7404999999994@skinport@shadowpay@329.98
★ StatTrak™ Karambit | Marble Fade (Factory New)@1667.9@1467.7520000000002@1949.99@1852.4905@skinport@shadowpay@184.59
★ StatTrak™ Karambit | Tiger Tooth (Factory New)@1321.32@1162.7616@1539.98@1462.981@skinport@shadowpay@141.66
★ StatTrak™ Kukri Knife@297.84@262.0992@343.0@325.85@skinport@shadowpay@28.01
★ StatTrak™ Kukri Knife | Blue Steel (Battle-Scarred)@200.93@176.8184@231.75@220.1625@skinport@shadowpay@19.23
★ StatTrak™ Kukri Knife | Blue Steel (Factory New)@431.82@380.0016@784.0@744.8@skinport@shadowpay@312.98
★ StatTrak™ Kukri Knife | Blue Steel (Field-Tested)@242.0@212.96@275.52@261.744@skinport@shadowpay@19.74
★ StatTrak™ Kukri Knife | Blue Steel (Minimal Wear)@284.32@250.2016@417.92@397.024@skinport@shadowpay@112.7
★ StatTrak™ Kukri Knife | Boreal Forest (Battle-Scarred)@141.0@124.08@206.82@196.479@skinport@shadowpay@55.48
★ StatTrak™ Kukri Knife | Boreal Forest (Well-Worn)@142.0@124.96@177.09@168.2355@skinport@shadowpay@26.24
★ StatTrak™ Kukri Knife | Case Hardened (Factory New)@538.33@473.7304@874.18@830.4709999999999@skinport@shadowpay@292.14
★ StatTrak™ Kukri Knife | Case Hardened (Minimal Wear)@340.0@299.2@465.0@441.75@skinport@shadowpay@101.75
★ StatTrak™ Kukri Knife | Crimson Web (Well-Worn)@244.13@214.8344@276.44@262.618@skinport@shadowpay@18.49
★ StatTrak™ Kukri Knife | Forest DDPAT (Minimal Wear)@142.4@125.312@179.84@170.84799999999998@skinport@shadowpay@28.45
★ StatTrak™ Kukri Knife | Night Stripe (Field-Tested)@144.97@127.5736@190.49@180.9655@skinport@shadowpay@36.0
★ StatTrak™ Kukri Knife | Night Stripe (Minimal Wear)@185.53@163.2664@209.86@199.367@skinport@shadowpay@13.84
★ StatTrak™ Kukri Knife | Safari Mesh (Minimal Wear)@132.84@116.8992@167.27@158.9065@skinport@shadowpay@26.07
★ StatTrak™ Kukri Knife | Safari Mesh (Well-Worn)@125.0@110.0@150.06@142.557@skinport@shadowpay@17.56
★ StatTrak™ Kukri Knife | Scorched (Field-Tested)@132.82@116.8816@153.29@145.6255@skinport@shadowpay@12.81
★ StatTrak™ Kukri Knife | Slaughter (Field-Tested)@363.25@319.66@417.85@396.9575@skinport@shadowpay@33.71
★ StatTrak™ Kukri Knife | Slaughter (Minimal Wear)@340.0@299.2@403.5@383.325@skinport@shadowpay@43.32
StatTrak™ M4A1-S | Atomic Alloy (Battle-Scarred)@53.61@47.1768@76.63@72.79849999999999@skinport@shadowpay@19.19
StatTrak™ M4A1-S | Atomic Alloy (Factory New)@126.62@111.4256@172.12@163.514@skinport@shadowpay@36.89
StatTrak™ M4A1-S | Atomic Alloy (Field-Tested)@50.49@44.4312@66.07@62.76649999999999@skinport@shadowpay@12.28
StatTrak™ M4A1-S | Chantico's Fire (Factory New)@220.0@193.6@277.65@263.7675@skinport@shadowpay@43.77
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested)@60.4@53.152@75.0@71.25@skinport@shadowpay@10.85
StatTrak™ M4A1-S | Chantico's Fire (Minimal Wear)@98.75@86.9@134.47@127.7465@skinport@shadowpay@29.0
StatTrak™ M4A1-S | Cyrex (Factory New)@125.09@110.0792@147.67@140.2865@skinport@shadowpay@15.2
StatTrak™ M4A1-S | Cyrex (Well-Worn)@65.0@57.2@102.13@97.02349999999998@skinport@shadowpay@32.02
StatTrak™ M4A1-S | Dark Water (Field-Tested)@117.38@103.2944@137.55@130.6725@skinport@shadowpay@13.29
StatTrak™ M4A1-S | Dark Water (Minimal Wear)@143.32@126.1216@197.3@187.435@skinport@shadowpay@44.12
StatTrak™ M4A1-S | Decimator (Factory New)@80.68@70.9984@96.73@91.8935@skinport@shadowpay@11.21
StatTrak™ M4A1-S | Golden Coil (Battle-Scarred)@83.84@73.7792@107.73@102.3435@skinport@shadowpay@18.5
StatTrak™ M4A1-S | Golden Coil (Factory New)@307.92@270.9696@357.0@339.15@skinport@shadowpay@31.23
