name@price@price_after_sell
MP7 | Impire (Factory New)@14.00@13.719999999999999
MP7 | Nemesis (Factory New)@14.00@13.719999999999999
MP7 | Ocean Foam (Factory New)@6.58@6.4484
MP7 | Olive Plaid (Minimal Wear)@10.51@10.2998
MP7 | Skulls (Field-Tested)@23.73@23.2554
MP7 | Skulls (Minimal Wear)@40.00@39.2
MP7 | Special Delivery (Factory New)@10.00@9.8
MP7 | Special Delivery (Field-Tested)@1.64@1.6072
MP7 | Urban Hazard (Factory New)@0.29@0.28419999999999995
MP7 | Urban Hazard (Minimal Wear)@0.18@0.1764
MP7 | Urban Hazard (Well-Worn)@0.30@0.294
MP7 | Whiteout (Field-Tested)@14.50@14.209999999999999
MP7 | Whiteout (Minimal Wear)@68.78@67.4044
MP9 | Airlock (Field-Tested)@4.00@3.92
MP9 | Airlock (Minimal Wear)@9.00@8.82
MP9 | Bioleak (Factory New)@10.00@9.8
MP9 | Deadly Poison (Factory New)@11.00@10.78
MP9 | Dry Season (Battle-Scarred)@26.29@25.7642
MP9 | Hypnotic (Factory New)@13.99@13.7102
MP9 | Orange Peel (Battle-Scarred)@0.30@0.294
MP9 | Pandora's Box (Factory New)@200.00@196.0
MP9 | Rose Iron (Minimal Wear)@8.00@7.84
MP9 | Sand Dashed (Field-Tested)@0.11@0.10779999999999999
MP9 | Sand Scale (Factory New)@2.50@2.45
Militia Pin@5.00@4.9
Music Kit | Midnight Riders, All I Want for Christmas@9.00@8.82
Music Kit | New Beat Fund, Sponge Fingerz@10.00@9.8
Music Kit | Skog, Metal@4.18@4.0964
Negev | Anodized Navy (Factory New)@525.21@514.7058000000001
Negev | Army Sheen (Minimal Wear)@0.02@0.0196
Negev | Bratatat (Factory New)@27.00@26.46
Negev | Bratatat (Minimal Wear)@5.00@4.9
Negev | Bratatat (Well-Worn)@1.80@1.764
Negev | CaliCamo (Field-Tested)@15.77@15.4546
Negev | Dazzle (Minimal Wear)@8.00@7.84
Negev | Desert-Strike (Factory New)@5.00@4.9
Negev | Desert-Strike (Field-Tested)@0.30@0.294
Negev | Terrain (Factory New)@0.69@0.6761999999999999
Negev | Terrain (Minimal Wear)@0.80@0.784
Nova | Antique (Factory New)@15.54@15.229199999999999
Nova | Bloomstick (Minimal Wear)@22.00@21.56
Nova | Caged Steel (Factory New)@0.60@0.588
Nova | Candy Apple (Minimal Wear)@0.25@0.245
Nova | Exo (Factory New)@0.60@0.588
Nova | Exo (Well-Worn)@0.29@0.28419999999999995
Nova | Ghost Camo (Factory New)@15.00@14.7
Nova | Gila (Factory New)@13.00@12.74
Nova | Gila (Field-Tested)@0.38@0.3724
Nova | Gila (Minimal Wear)@1.60@1.568
Nova | Green Apple (Factory New)@70.00@68.6
Nova | Green Apple (Minimal Wear)@18.00@17.64
Nova | Koi (Factory New)@7.00@6.859999999999999
Nova | Moon in Libra (Factory New)@5.94@5.8212
Nova | Moon in Libra (Field-Tested)@7.00@6.859999999999999
Nova | Polar Mesh (Field-Tested)@0.10@0.098
Nova | Predator (Field-Tested)@0.10@0.098
Nova | Ranger (Factory New)@8.00@7.84
Nova | Sand Dune (Field-Tested)@3.29@3.2242
Nova | Sand Dune (Minimal Wear)@0.10@0.098
Nova | Tempest (Factory New)@25.00@24.5
Nova | Tempest (Minimal Wear)@16.00@15.68
Nova | Walnut (Factory New)@35.00@34.3
Nova | Walnut (Minimal Wear)@4.20@4.116
Nuke Pin@16.00@15.68
Office Pin@8.99@8.8102
Operation Bloodhound Access Pass@55.00@53.9
Operation Bravo Case@69.99@68.5902
Operation Breakout Weapon Case@6.76@6.6248
Operation Phoenix Case Key@11.50@11.27
Operation Phoenix Pass@207.36@203.21280000000002
Operation Phoenix Weapon Case@5.70@5.586
Operation Vanguard Access Pass@1061.98@1040.7404
Operation Vanguard Weapon Case@6.00@5.88
Operation Wildfire Case@3.00@2.94
P2000 | Amber Fade (Factory New)@10.78@10.5644
P2000 | Amber Fade (Field-Tested)@8.65@8.477
P2000 | Corticera (Factory New)@23.48@23.0104
P2000 | Corticera (Minimal Wear)@15.27@14.964599999999999
P2000 | Fire Elemental (Well-Worn)@17.48@17.1304
P2000 | Granite Marbleized (Battle-Scarred)@0.10@0.098
P2000 | Granite Marbleized (Field-Tested)@0.30@0.294
P2000 | Grassland Leaves (Field-Tested)@17.00@16.66
P2000 | Handgun (Factory New)@14.00@13.719999999999999
P2000 | Handgun (Well-Worn)@0.51@0.4998
P2000 | Imperial (Factory New)@7.00@6.859999999999999
P2000 | Imperial Dragon (Field-Tested)@4.00@3.92
P2000 | Ivory (Factory New)@0.79@0.7742
P2000 | Oceanic (Factory New)@6.00@5.88
P2000 | Pathfinder (Factory New)@25.99@25.4702
P2000 | Pulse (Factory New)@6.00@5.88
P2000 | Pulse (Field-Tested)@3.00@2.94
P2000 | Red FragCam (Factory New)@2.10@2.058
P2000 | Red FragCam (Minimal Wear)@1.55@1.519
P2000 | Silver (Factory New)@40.99@40.1702
P2000 | Turf (Factory New)@2.00@1.96
P250 | Bone Mask (Battle-Scarred)@2.00@1.96
P250 | Bone Mask (Field-Tested)@2.85@2.793
P250 | Boreal Forest (Field-Tested)@0.10@0.098
P250 | Boreal Forest (Minimal Wear)@0.50@0.49
P250 | Contamination (Factory New)@13.00@12.74
P250 | Crimson Kimono (Factory New)@34.99@34.2902
P250 | Crimson Kimono (Minimal Wear)@35.88@35.162400000000005
P250 | Franklin (Field-Tested)@2.00@1.96
P250 | Gunsmoke (Field-Tested)@4.50@4.41
P250 | Gunsmoke (Minimal Wear)@5.02@4.919599999999999
P250 | Hive (Factory New)@6.35@6.223
P250 | Hive (Minimal Wear)@12.00@11.76
P250 | Iron Clad (Factory New)@4.00@3.92
P250 | Mehndi (Field-Tested)@20.00@19.6
P250 | Metallic DDPAT (Factory New)@20.00@19.6
P250 | Mint Kimono (Battle-Scarred)@3.15@3.0869999999999997
P250 | Mint Kimono (Field-Tested)@3.46@3.3908
P250 | Mint Kimono (Minimal Wear)@6.00@5.88
P250 | Muertos (Minimal Wear)@12.00@11.76
P250 | Nuclear Threat (Field-Tested)@29.00@28.419999999999998
P250 | Sand Dune (Field-Tested)@0.02@0.0196
P250 | Sand Dune (Minimal Wear)@1.30@1.274
P250 | Steel Disruption (Minimal Wear)@2.32@2.2735999999999996
P250 | Supernova (Factory New)@3.00@2.94
P250 | Supernova (Field-Tested)@1.50@1.47
P250 | Valence (Factory New)@6.00@5.88
P250 | Wingshot (Factory New)@4.68@4.586399999999999
P250 | Wingshot (Field-Tested)@3.00@2.94
P250 | Wingshot (Minimal Wear)@5.00@4.9
P250 | Wingshot (Well-Worn)@3.00@2.94
P90 | Ash Wood (Factory New)@8.00@7.84
P90 | Ash Wood (Field-Tested)@0.60@0.588
P90 | Ash Wood (Minimal Wear)@0.70@0.6859999999999999
P90 | Asiimov (Field-Tested)@7.05@6.909
P90 | Asiimov (Minimal Wear)@16.95@16.611
P90 | Blind Spot (Factory New)@9.01@8.829799999999999
P90 | Blind Spot (Minimal Wear)@21.00@20.58
P90 | Chopper (Factory New)@13.00@12.74
P90 | Cold Blooded (Factory New)@69.99@68.5902
P90 | Desert Warfare (Factory New)@7.00@6.859999999999999
P90 | Desert Warfare (Minimal Wear)@6.00@5.88
P90 | Elite Build (Factory New)@12.00@11.76
P90 | Elite Build (Field-Tested)@0.60@0.588
P90 | Emerald Dragon (Minimal Wear)@149.67@146.67659999999998
P90 | Grim (Factory New)@10.00@9.8
P90 | Grim (Well-Worn)@0.50@0.49
P90 | Module (Factory New)@6.00@5.88
P90 | Module (Field-Tested)@1.78@1.7444
P90 | Module (Minimal Wear)@6.00@5.88
P90 | Sand Spray (Field-Tested)@0.10@0.098
P90 | Sand Spray (Minimal Wear)@1.00@0.98
P90 | Sand Spray (Well-Worn)@400.00@392.0
P90 | Scorched (Field-Tested)@3.30@3.234
P90 | Shapewood (Battle-Scarred)@24.99@24.490199999999998
P90 | Shapewood (Factory New)@50.00@49.0
P90 | Shapewood (Well-Worn)@24.99@24.490199999999998
P90 | Storm (Field-Tested)@5.00@4.9
P90 | Storm (Minimal Wear)@4.13@4.0474
P90 | Teardown (Battle-Scarred)@0.34@0.3332
P90 | Teardown (Factory New)@13.00@12.74
P90 | Teardown (Field-Tested)@1.50@1.47
P90 | Teardown (Well-Worn)@0.24@0.2352
P90 | Trigon (Battle-Scarred)@8.50@8.33
P90 | Trigon (Field-Tested)@10.42@10.211599999999999
P90 | Trigon (Minimal Wear)@28.00@27.439999999999998
P90 | Virus (Factory New)@25.00@24.5
P90 | Virus (Field-Tested)@2.40@2.352
PP-Bizon | Bamboo Print (Field-Tested)@5.00@4.9
PP-Bizon | Blue Streak (Field-Tested)@2.03@1.9893999999999998
PP-Bizon | Blue Streak (Minimal Wear)@3.53@3.4593999999999996
PP-Bizon | Brass (Battle-Scarred)@0.45@0.441
PP-Bizon | Brass (Factory New)@17.00@16.66
PP-Bizon | Brass (Field-Tested)@0.58@0.5683999999999999
PP-Bizon | Brass (Minimal Wear)@1.01@0.9898
PP-Bizon | Brass (Well-Worn)@2.00@1.96
PP-Bizon | Carbon Fiber (Factory New)@14.98@14.6804
PP-Bizon | Chemical Green (Minimal Wear)@2.42@2.3716
PP-Bizon | Chemical Green (Well-Worn)@1.77@1.7346
PP-Bizon | Cobalt Halftone (Factory New)@2.10@2.058
PP-Bizon | Cobalt Halftone (Field-Tested)@1.25@1.225
PP-Bizon | Cobalt Halftone (Minimal Wear)@2.00@1.96
PP-Bizon | Fuel Rod (Factory New)@7.00@6.859999999999999
PP-Bizon | Fuel Rod (Field-Tested)@1.60@1.568
PP-Bizon | Harvester (Battle-Scarred)@0.30@0.294
PP-Bizon | Harvester (Factory New)@3.50@3.4299999999999997
PP-Bizon | Harvester (Minimal Wear)@0.30@0.294
PP-Bizon | Judgement of Anubis (Battle-Scarred)@4.86@4.7628
PP-Bizon | Judgement of Anubis (Factory New)@8.68@8.5064
PP-Bizon | Night Ops (Field-Tested)@0.11@0.10779999999999999
PP-Bizon | Osiris (Factory New)@1.50@1.47
PP-Bizon | Photic Zone (Factory New)@10.00@9.8
PP-Bizon | Photic Zone (Well-Worn)@0.90@0.882
PP-Bizon | Sand Dashed (Field-Tested)@0.20@0.196
PP-Bizon | Sand Dashed (Minimal Wear)@0.10@0.098
PP-Bizon | Urban Dashed (Field-Tested)@0.10@0.098
PP-Bizon | Urban Dashed (Minimal Wear)@1.10@1.078
R8 Revolver | Amber Fade (Factory New)@0.86@0.8428
R8 Revolver | Amber Fade (Minimal Wear)@0.65@0.637
R8 Revolver | Bone Mask (Field-Tested)@0.10@0.098
R8 Revolver | Bone Mask (Well-Worn)@0.02@0.0196
R8 Revolver | Crimson Web (Factory New)@26.00@25.48
R8 Revolver | Crimson Web (Field-Tested)@50.00@49.0
R8 Revolver | Fade (Minimal Wear)@23.00@22.54
R8 Revolver | Reboot (Factory New)@17.00@16.66
R8 Revolver | Reboot (Field-Tested)@1.30@1.274
Revolver Case@2.35@2.303
SCAR-20 | Army Sheen (Factory New)@5.19@5.086200000000001
SCAR-20 | Army Sheen (Field-Tested)@2.93@2.8714
SCAR-20 | Army Sheen (Minimal Wear)@3.50@3.4299999999999997
SCAR-20 | Bloodsport (Field-Tested)@3.36@3.2927999999999997
SCAR-20 | Carbon Fiber (Factory New)@0.33@0.3234
SCAR-20 | Cardiac (Battle-Scarred)@5.40@5.292
SCAR-20 | Cardiac (Field-Tested)@9.00@8.82
SCAR-20 | Cardiac (Minimal Wear)@7.00@6.859999999999999
SCAR-20 | Cardiac (Well-Worn)@7.00@6.859999999999999
SCAR-20 | Contractor (Battle-Scarred)@0.02@0.0196
SCAR-20 | Contractor (Minimal Wear)@0.10@0.098
SCAR-20 | Crimson Web (Factory New)@30.00@29.4
SCAR-20 | Cyrex (Minimal Wear)@58.63@57.4574
SCAR-20 | Emerald (Factory New)@42.75@41.894999999999996
SCAR-20 | Green Marine (Factory New)@3.75@3.675
SCAR-20 | Green Marine (Field-Tested)@0.30@0.294
SCAR-20 | Green Marine (Minimal Wear)@0.70@0.6859999999999999
SCAR-20 | Grotto (Factory New)@1.20@1.176
SCAR-20 | Grotto (Field-Tested)@0.40@0.392
SCAR-20 | Grotto (Minimal Wear)@0.70@0.6859999999999999
SCAR-20 | Outbreak (Factory New)@1.00@0.98
SCAR-20 | Outbreak (Minimal Wear)@0.40@0.392
SCAR-20 | Powercore (Factory New)@10.00@9.8
SCAR-20 | Sand Mesh (Battle-Scarred)@2.20@2.156
SCAR-20 | Sand Mesh (Field-Tested)@0.10@0.098
SCAR-20 | Splash Jam (Minimal Wear)@40.00@39.2
SCAR-20 | Storm (Battle-Scarred)@5.00@4.9
SCAR-20 | Storm (Field-Tested)@3.40@3.332
SG 553 | Aerial (Battle-Scarred)@0.16@0.1568
SG 553 | Aerial (Factory New)@0.80@0.784
SG 553 | Aerial (Field-Tested)@0.30@0.294
SG 553 | Anodized Navy (Factory New)@1.05@1.029
SG 553 | Anodized Navy (Minimal Wear)@0.70@0.6859999999999999
SG 553 | Army Sheen (Factory New)@2.20@2.156
SG 553 | Army Sheen (Field-Tested)@16.00@15.68
SG 553 | Atlas (Factory New)@0.60@0.588
SG 553 | Cyrex (Factory New)@20.00@19.6
SG 553 | Cyrex (Minimal Wear)@8.07@7.9086
SG 553 | Damascus Steel (Battle-Scarred)@0.77@0.7546
SG 553 | Damascus Steel (Factory New)@20.00@19.6
SG 553 | Damascus Steel (Field-Tested)@0.54@0.5292
SG 553 | Damascus Steel (Minimal Wear)@1.00@0.98
SG 553 | Damascus Steel (Well-Worn)@0.75@0.735
SG 553 | Fallout Warning (Battle-Scarred)@3.00@2.94
SG 553 | Fallout Warning (Field-Tested)@2.63@2.5774
SG 553 | Pulse (Minimal Wear)@18.00@17.64
SG 553 | Tiger Moth (Factory New)@45.00@44.1
SG 553 | Tornado (Field-Tested)@12.21@11.9658
SG 553 | Traveler (Minimal Wear)@15.06@14.7588
SG 553 | Triarch (Factory New)@18.00@17.64
SG 553 | Triarch (Minimal Wear)@1.60@1.568
SG 553 | Ultraviolet (Field-Tested)@23.83@23.353399999999997
SG 553 | Wave Spray (Battle-Scarred)@6.55@6.419
SG 553 | Wave Spray (Factory New)@50.00@49.0
SG 553 | Waves Perforated (Field-Tested)@0.10@0.098
SG 553 | Waves Perforated (Well-Worn)@0.20@0.196
SSG 08 | Abyss (Battle-Scarred)@0.30@0.294
SSG 08 | Abyss (Factory New)@3.05@2.989
SSG 08 | Abyss (Field-Tested)@0.70@0.6859999999999999
SSG 08 | Abyss (Well-Worn)@50.59@49.5782
SSG 08 | Acid Fade (Factory New)@1.15@1.127
SSG 08 | Big Iron (Factory New)@21.60@21.168
SSG 08 | Blue Spruce (Battle-Scarred)@2.20@2.156
SSG 08 | Blue Spruce (Field-Tested)@0.10@0.098
SSG 08 | Blue Spruce (Minimal Wear)@0.20@0.196
SSG 08 | Dark Water (Field-Tested)@5.00@4.9
SSG 08 | Dark Water (Minimal Wear)@5.00@4.9
SSG 08 | Detour (Field-Tested)@12.18@11.936399999999999
SSG 08 | Ghost Crusader (Factory New)@5.55@5.439
SSG 08 | Ghost Crusader (Minimal Wear)@1.69@1.6562
SSG 08 | Lichen Dashed (Field-Tested)@1.92@1.8816
SSG 08 | Necropos (Factory New)@1.16@1.1367999999999998
SSG 08 | Slashed (Field-Tested)@2.65@2.597
SSG 08 | Slashed (Well-Worn)@2.76@2.7047999999999996
Sawed-Off | Amber Fade (Field-Tested)@0.49@0.48019999999999996
Sawed-Off | Bamboo Shadow (Minimal Wear)@6.00@5.88
Sawed-Off | Forest DDPAT (Battle-Scarred)@1.10@1.078
Sawed-Off | Forest DDPAT (Field-Tested)@1.10@1.078
Sawed-Off | Full Stop (Battle-Scarred)@0.37@0.3626
Sawed-Off | Full Stop (Factory New)@0.91@0.8918
Sawed-Off | Full Stop (Field-Tested)@0.38@0.3724
Sawed-Off | Full Stop (Minimal Wear)@0.68@0.6664
Sawed-Off | Highwayman (Factory New)@15.00@14.7
Sawed-Off | Irradiated Alert (Field-Tested)@4.00@3.92
Sawed-Off | Limelight (Factory New)@10.00@9.8
Sawed-Off | Limelight (Minimal Wear)@2.00@1.96
Sawed-Off | Origami (Factory New)@4.00@3.92
Sawed-Off | Origami (Field-Tested)@0.30@0.294
Sawed-Off | Origami (Minimal Wear)@0.30@0.294
Sawed-Off | Rust Coat (Field-Tested)@29.23@28.6454
Sawed-Off | Serenity (Minimal Wear)@2.75@2.695
Sawed-Off | Snake Camo (Minimal Wear)@0.25@0.245
Sawed-Off | The Kraken (Factory New)@19.00@18.62
Sawed-Off | Yorick (Factory New)@8.00@7.84
Sealed Graffiti | 8-Ball (Battle Green)@5.00@4.9
Sealed Graffiti | 8-Ball (Bazooka Pink)@0.10@0.098
Sealed Graffiti | 8-Ball (Brick Red)@0.56@0.5488000000000001
Sealed Graffiti | 8-Ball (Desert Amber)@2000.00@1960.0
Sealed Graffiti | 8-Ball (Tracer Yellow)@0.02@0.0196
Sealed Graffiti | Backstab (Princess Pink)@0.56@0.5488000000000001
Sealed Graffiti | Backstab (SWAT Blue)@0.56@0.5488000000000001
Sealed Graffiti | Chess King (Brick Red)@0.10@0.098
Sealed Graffiti | Chess King (Cash Green)@0.56@0.5488000000000001
Sealed Graffiti | Chess King (SWAT Blue)@95.00@93.1
Sealed Graffiti | Clutch King@5.00@4.9
Sealed Graffiti | Cocky (Bazooka Pink)@0.56@0.5488000000000001
Sealed Graffiti | Cocky (Dust Brown)@0.56@0.5488000000000001
Sealed Graffiti | Cocky (Monster Purple)@25.00@24.5
Sealed Graffiti | Cocky (SWAT Blue)@0.56@0.5488000000000001
Sealed Graffiti | Cocky (Violent Violet)@0.56@0.5488000000000001
Sealed Graffiti | Death Sentence (Battle Green)@0.10@0.098
Sealed Graffiti | Death Sentence (Monster Purple)@0.56@0.5488000000000001
Sealed Graffiti | Double (Blood Red)@300.00@294.0
Sealed Graffiti | Double (Brick Red)@0.56@0.5488000000000001
Sealed Graffiti | Double (Desert Amber)@2.20@2.156
Sealed Graffiti | Eat It (Bazooka Pink)@0.56@0.5488000000000001
Sealed Graffiti | Eat It (Monster Purple)@5.00@4.9
Sealed Graffiti | Eat It (War Pig Pink)@0.10@0.098
Sealed Graffiti | Eco (Battle Green)@0.10@0.098
Sealed Graffiti | Eco (Brick Red)@0.56@0.5488000000000001
Sealed Graffiti | Eco (Monarch Blue)@0.10@0.098
Sealed Graffiti | Eco (Tiger Orange)@3.80@3.7239999999999998
Sealed Graffiti | Eye Spy (Desert Amber)@0.56@0.5488000000000001
Sealed Graffiti | Eye Spy (Princess Pink)@0.56@0.5488000000000001
Sealed Graffiti | Eye Spy (SWAT Blue)@0.05@0.049
Sealed Graffiti | Eye Spy (Tiger Orange)@1.10@1.078
Sealed Graffiti | FaZe Clan | Atlanta 2017@7.00@6.859999999999999
Sealed Graffiti | Flickshot@1.40@1.3719999999999999
Sealed Graffiti | GGEZ (Battle Green)@0.10@0.098
Sealed Graffiti | GGEZ (Dust Brown)@0.10@0.098
Sealed Graffiti | GGEZ (Tiger Orange)@1.10@1.078
Sealed Graffiti | GGWP (Monarch Blue)@0.10@0.098
Sealed Graffiti | GLHF (Brick Red)@5.00@4.9
Sealed Graffiti | GLHF (Cash Green)@2.14@2.0972
Sealed Graffiti | GLHF (Desert Amber)@2.20@2.156
Sealed Graffiti | GLHF (Jungle Green)@0.56@0.5488000000000001
Sealed Graffiti | GTG (Desert Amber)@0.10@0.098
Sealed Graffiti | GTG (Tracer Yellow)@0.56@0.5488000000000001
Sealed Graffiti | Hamster Hawk@1.20@1.176
Sealed Graffiti | Heart (Bazooka Pink)@0.30@0.294
Sealed Graffiti | Heart (Blood Red)@0.02@0.0196
Sealed Graffiti | Heart (Brick Red)@0.11@0.10779999999999999
Sealed Graffiti | Heart (Desert Amber)@2.20@2.156
Sealed Graffiti | Heart (Princess Pink)@0.15@0.147
Sealed Graffiti | Howling Dawn@5.49@5.3802
Sealed Graffiti | Jump Shot (Princess Pink)@400.00@392.0
Sealed Graffiti | Jump Shot (Tiger Orange)@0.02@0.0196
Sealed Graffiti | Jump Shot (Violent Violet)@0.02@0.0196
Sealed Graffiti | Karambit (Battle Green)@219.20@214.81599999999997
Sealed Graffiti | Karambit (Violent Violet)@0.56@0.5488000000000001
Sealed Graffiti | Keep the Change (Frog Green)@0.56@0.5488000000000001
Sealed Graffiti | King Me (Dust Brown)@0.10@0.098
Sealed Graffiti | Lambda (Brick Red)@4.30@4.2139999999999995
Sealed Graffiti | Lambda (Cash Green)@0.56@0.5488000000000001
Sealed Graffiti | Loser (Cash Green)@0.56@0.5488000000000001
Sealed Graffiti | Loser (Frog Green)@50.00@49.0
Sealed Graffiti | Martha@0.68@0.6664
Sealed Graffiti | Mr. Teeth (Bazooka Pink)@3.29@3.2242
Sealed Graffiti | NaCl (Shark White)@0.56@0.5488000000000001
Sealed Graffiti | Natus Vincere | Atlanta 2017@9.00@8.82
Sealed Graffiti | Ninja (Cash Green)@21.92@21.4816
Sealed Graffiti | Ninja (Dust Brown)@0.10@0.098
Sealed Graffiti | North | Atlanta 2017@1.60@1.568
Sealed Graffiti | Noscope (Bazooka Pink)@0.10@0.098
Sealed Graffiti | Noscope (SWAT Blue)@0.10@0.098
Sealed Graffiti | Noscope (Shark White)@903.86@885.7828
Sealed Graffiti | Noscope (Tracer Yellow)@0.10@0.098
Sealed Graffiti | Piggles (Brick Red)@0.56@0.5488000000000001
Sealed Graffiti | Popdog (Princess Pink)@5.00@4.9
Sealed Graffiti | Quickdraw (Desert Amber)@0.02@0.0196
Sealed Graffiti | Quickdraw (Tracer Yellow)@0.10@0.098
Sealed Graffiti | Rage Mode (Battle Green)@0.56@0.5488000000000001
Sealed Graffiti | Rage Mode (Desert Amber)@16.20@15.876
Sealed Graffiti | Rage Mode (Frog Green)@0.10@0.098
Sealed Graffiti | Rage Mode (Violent Violet)@0.10@0.098
Sealed Graffiti | Sheriff (Jungle Green)@0.90@0.882
Sealed Graffiti | Sheriff (Monarch Blue)@0.56@0.5488000000000001
Sealed Graffiti | Sheriff (Shark White)@0.56@0.5488000000000001
Sealed Graffiti | Sorry (Blood Red)@0.10@0.098
Sealed Graffiti | Sorry (Desert Amber)@0.56@0.5488000000000001
Sealed Graffiti | Speechless (Princess Pink)@0.10@0.098
Sealed Graffiti | Speechless (Shark White)@0.56@0.5488000000000001
Sealed Graffiti | Still Happy (Battle Green)@0.02@0.0196
Sealed Graffiti | Still Happy (War Pig Pink)@0.56@0.5488000000000001
Sealed Graffiti | Take Flight (Brick Red)@0.10@0.098
Sealed Graffiti | Take Flight (Monarch Blue)@0.10@0.098
Sealed Graffiti | Take Flight (Violent Violet)@2.20@2.156
Sealed Graffiti | Tamara@2.21@2.1658
Sealed Graffiti | Team EnVyUs | Atlanta 2017@5.00@4.9
Sealed Graffiti | Tilt (Blood Red)@0.56@0.5488000000000001
Sealed Graffiti | Tilt (Princess Pink)@15.50@15.19
Sealed Graffiti | Tilt (Tiger Orange)@0.56@0.5488000000000001
Sealed Graffiti | Toasted (Dust Brown)@0.10@0.098
Sealed Graffiti | Winged Defuser@0.39@0.3822
Sealed Graffiti | Wings@1.30@1.274
Sealed Graffiti | Worry (Desert Amber)@800.00@784.0
Sealed Graffiti | Worry (Monarch Blue)@1.65@1.617
Sealed Graffiti | Worry (Tracer Yellow)@0.10@0.098
Sealed Graffiti | X-Axes (Battle Green)@0.56@0.5488000000000001
Sealed Graffiti | X-Knives (Violent Violet)@0.56@0.5488000000000001
Shadow Case@1.50@1.47
Slid3 Capsule@2.00@1.96
Souvenir AUG | Colony (Field-Tested)@0.50@0.49
Souvenir AUG | Radiation Hazard (Factory New)@5.21@5.1057999999999995
Souvenir AUG | Radiation Hazard (Minimal Wear)@3.92@3.8415999999999997
Souvenir Desert Eagle | Urban DDPAT (Battle-Scarred)@4.00@3.92
Souvenir Desert Eagle | Urban DDPAT (Field-Tested)@0.65@0.637
Souvenir Dual Berettas | Anodized Navy (Factory New)@21.00@20.58
Souvenir Dual Berettas | Briar (Factory New)@5.00@4.9
Souvenir Dual Berettas | Briar (Minimal Wear)@1.75@1.7149999999999999
Souvenir Dual Berettas | Colony (Battle-Scarred)@0.50@0.49
Souvenir Dual Berettas | Colony (Field-Tested)@0.50@0.49
Souvenir Five-SeveN | Contractor (Factory New)@30.00@29.4
Souvenir Five-SeveN | Contractor (Field-Tested)@0.75@0.735
Souvenir Five-SeveN | Contractor (Minimal Wear)@1.40@1.3719999999999999
Souvenir Five-SeveN | Forest Night (Factory New)@14.99@14.6902
Souvenir Five-SeveN | Forest Night (Field-Tested)@1.00@0.98
Souvenir Five-SeveN | Forest Night (Minimal Wear)@1.64@1.6072
Souvenir Five-SeveN | Forest Night (Well-Worn)@1.50@1.47
Souvenir Five-SeveN | Orange Peel (Field-Tested)@1.60@1.568
Souvenir Five-SeveN | Orange Peel (Minimal Wear)@3.50@3.4299999999999997
Souvenir G3SG1 | Desert Storm (Field-Tested)@0.30@0.294
Souvenir G3SG1 | Polar Camo (Battle-Scarred)@0.50@0.49
Souvenir G3SG1 | Polar Camo (Field-Tested)@0.50@0.49
Souvenir G3SG1 | Polar Camo (Well-Worn)@0.86@0.8428
Souvenir G3SG1 | Safari Mesh (Well-Worn)@0.30@0.294
Souvenir Galil AR | Hunting Blind (Minimal Wear)@500.00@490.0
Souvenir MAC-10 | Indigo (Battle-Scarred)@2.00@1.96
Souvenir MAC-10 | Indigo (Field-Tested)@1.67@1.6365999999999998
Souvenir MAC-10 | Palm (Field-Tested)@1.50@1.47
Souvenir MAG-7 | Irradiated Alert (Field-Tested)@0.50@0.49
Souvenir MAG-7 | Metallic DDPAT (Factory New)@2.00@1.96
Souvenir MAG-7 | Sand Dune (Field-Tested)@0.55@0.539
Souvenir MAG-7 | Sand Dune (Well-Worn)@0.81@0.7938000000000001
Souvenir MP7 | Gunsmoke (Minimal Wear)@1.26@1.2348
Souvenir MP7 | Gunsmoke (Well-Worn)@0.50@0.49
Souvenir MP7 | Orange Peel (Field-Tested)@1.00@0.98
Souvenir MP9 | Dark Age (Minimal Wear)@14.99@14.6902
Souvenir MP9 | Sand Dashed (Battle-Scarred)@0.50@0.49
Souvenir MP9 | Storm (Well-Worn)@0.57@0.5586
Souvenir Negev | CaliCamo (Factory New)@4.00@3.92
Souvenir Negev | CaliCamo (Field-Tested)@1.25@1.225
Souvenir Negev | Nuclear Waste (Factory New)@6.99@6.8502
Souvenir Negev | Nuclear Waste (Minimal Wear)@3.00@2.94
