name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
StatTrak™ AK-47 | Case Hardened (Field-Tested)@377.6@332.288@467.38@444.011@skinport@shadowpay@66.41
StatTrak™ AK-47 | Case Hardened (Factory New)@794.6@699.248@1099.99@1044.9905@skinport@shadowpay@250.39
StatTrak™ AK-47 | Case Hardened (Factory New)@794.6@699.248@1150.0@1127.0@skinport@csdeals@332.4
StatTrak™ AK-47 | Case Hardened (Factory New)@1099.99@1044.9905@1150.0@1127.0@shadowpay@csdeals@27.01
StatTrak™ AK-47 | Case Hardened (Battle-Scarred)@308.29@271.2952@448.85@426.4075@skinport@shadowpay@118.12
StatTrak™ AK-47 | Cartel (Factory New)@96.92@85.28960000000001@113.06@107.407@skinport@shadowpay@10.49
StatTrak™ AK-47 | Bloodsport (Well-Worn)@215.0@189.2@310.64@295.10799999999995@skinport@shadowpay@80.11
StatTrak™ AK-47 | Bloodsport (Minimal Wear)@286.14@251.8032@313.6@297.92@skinport@shadowpay@11.78
StatTrak™ AK-47 | Bloodsport (Field-Tested)@230.0@202.4@284.63@270.3985@skinport@shadowpay@40.4
StatTrak™ AK-47 | Bloodsport (Factory New)@369.21@324.9048@538.2@511.29@skinport@shadowpay@142.08
StatTrak™ AK-47 | Asiimov (Well-Worn)@78.67@69.2296@112.46@106.837@skinport@shadowpay@28.17
StatTrak™ AK-47 | Asiimov (Minimal Wear)@110.75@97.46@137.87@130.9765@skinport@shadowpay@20.23
StatTrak™ AK-47 | Asiimov (Field-Tested)@60.0@52.8@76.49@72.6655@skinport@shadowpay@12.67
StatTrak™ AK-47 | Asiimov (Field-Tested)@60.0@52.8@75.0@73.5@skinport@csdeals@13.5
StatTrak™ AK-47 | Asiimov (Factory New)@399.0@351.12@479.0@455.05@skinport@shadowpay@56.05
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear)@144.24@126.9312@164.89@156.64549999999997@skinport@shadowpay@12.41
StatTrak™ AK-47 | Aquamarine Revenge (Factory New)@248.65@218.812@372.21@353.5995@skinport@shadowpay@104.95
Spectrum 2 Case Key@14.15@12.452@40.0@39.2@skinport@csdeals@25.05
Souvenir XM1014 | Blue Spruce (Battle-Scarred)@22.0@20.9@106.15@93.412@shadowpay@skinport@71.41
Souvenir XM1014 | Ancient Lore (Well-Worn)@3.68@3.2384@44.0@43.12@skinport@csdeals@39.44
Souvenir XM1014 | Ancient Lore (Well-Worn)@5.75@5.4625@44.0@43.12@shadowpay@csdeals@37.37
Souvenir UMP-45 | Gunsmoke (Field-Tested)@28.52@27.094@300.0@264.0@shadowpay@skinport@235.48
Souvenir UMP-45 | Facility Dark (Factory New)@0.05@0.044@15.0@14.7@skinport@csdeals@14.65
Souvenir UMP-45 | Facility Dark (Factory New)@0.06@0.0569999999999999@15.0@14.7@shadowpay@csdeals@14.64
Souvenir UMP-45 | Blaze (Minimal Wear)@40.0@35.2@54.99@52.2405@skinport@shadowpay@12.24
Souvenir UMP-45 | Blaze (Factory New)@28.22@24.8336@49.99@48.9902@skinport@csdeals@20.77
Souvenir UMP-45 | Blaze (Factory New)@30.62@29.089@49.99@48.9902@shadowpay@csdeals@18.37
Souvenir Tec-9 | Toxic (Well-Worn)@11.05@9.724@23.28@22.116@skinport@shadowpay@11.07
Souvenir Tec-9 | Remote Control (Well-Worn)@15.28@13.4464@28.0@26.6@skinport@shadowpay@11.32
Souvenir Tec-9 | Remote Control (Minimal Wear)@43.92@41.724@61.35@53.988@shadowpay@skinport@10.07
Souvenir Tec-9 | Red Quartz (Minimal Wear)@18.79@17.850499999999997@36.0@31.68@shadowpay@skinport@12.89
Souvenir Tec-9 | Red Quartz (Minimal Wear)@13.99@13.7102@36.0@31.68@csdeals@skinport@17.69
Souvenir Tec-9 | Brass (Field-Tested)@15.79@15.0005@29.77@26.1976@shadowpay@skinport@10.41
Souvenir Tec-9 | Brass (Factory New)@260.49@247.4655@839.91@739.1208@shadowpay@skinport@478.63
Souvenir Tec-9 | Blast From the Past (Well-Worn)@5.94@5.8212@60.0@52.8@csdeals@skinport@46.86
Souvenir Tec-9 | Army Mesh (Field-Tested)@15.11@14.354499999999998@91.38@80.4144@shadowpay@skinport@65.3
Souvenir Sawed-Off | Rust Coat (Factory New)@20.25@19.2375@96.95@85.316@shadowpay@skinport@65.07
Souvenir SSG 08 | Hand Brake (Factory New)@25.17@23.9115@59.99@52.7912@shadowpay@skinport@27.62
Souvenir SSG 08 | Death Strike (Well-Worn)@69.23@60.9224@89.13@84.67349999999999@skinport@shadowpay@15.44
Souvenir SSG 08 | Death Strike (Factory New)@272.16@239.50080000000003@325.57@309.2915@skinport@shadowpay@37.13
Souvenir SSG 08 | Blue Spruce (Minimal Wear)@132.43@125.8085@166.14@146.20319999999998@shadowpay@skinport@13.77
Souvenir SG 553 | Integrale (Battle-Scarred)@51.98@49.38099999999999@80.0@70.4@shadowpay@skinport@18.42
Souvenir PP-Bizon | Sand Dashed (Field-Tested)@6.95@6.1160000000000005@42.0@39.9@skinport@shadowpay@32.95
Souvenir P90 | Run and Hide (Battle-Scarred)@18.55@17.6225@40.61@35.7368@shadowpay@skinport@17.19
Souvenir P250 | Exchanger (Well-Worn)@3.9@3.432@34.0@33.32@skinport@csdeals@29.42
Souvenir P250 | Exchanger (Well-Worn)@3.78@3.591@34.0@33.32@shadowpay@csdeals@29.54
Souvenir P250 | Digital Architect (Field-Tested)@14.29@12.5752@26.6@25.27@skinport@shadowpay@10.98
Souvenir P250 | Black & Tan (Battle-Scarred)@0.26@0.2288@25.3@24.794@skinport@csdeals@24.53
Souvenir P250 | Black & Tan (Battle-Scarred)@0.49@0.4654999999999999@25.3@24.794@shadowpay@csdeals@24.3
Souvenir P250 | Apep's Curse (Minimal Wear)@49.5@43.56@75.75@74.235@skinport@csdeals@24.74
Souvenir P250 | Apep's Curse (Minimal Wear)@44.56@42.332@75.75@74.235@shadowpay@csdeals@29.67
Souvenir P2000 | Chainmail (Factory New)@19.25@16.94@30.0@29.4@skinport@csdeals@10.15
Souvenir P2000 | Chainmail (Factory New)@12.65@12.0175@30.0@29.4@shadowpay@csdeals@16.75
Souvenir Nova | Walnut (Factory New)@12.45@10.956@35.0@34.3@skinport@csdeals@21.85
Souvenir Nova | Walnut (Factory New)@16.62@15.789@35.0@34.3@shadowpay@csdeals@17.68
Souvenir Nova | Mandrel (Factory New)@0.07@0.0616@12.0@11.76@skinport@csdeals@11.69
Souvenir Nova | Mandrel (Factory New)@0.11@0.1045@12.0@11.76@shadowpay@csdeals@11.65
Souvenir Nova | Candy Apple (Minimal Wear)@60.62@53.3456@85.56@81.282@skinport@shadowpay@20.66
Souvenir Negev | Infrastructure (Well-Worn)@2.07@1.8216@34.8@34.104@skinport@csdeals@32.03
Souvenir MP9 | Hot Rod (Factory New)@170.0@149.6@199.88@189.886@skinport@shadowpay@19.89
Souvenir MP9 | Dark Age (Field-Tested)@18.42@17.499000000000002@39.99@35.1912@shadowpay@skinport@16.77
Souvenir MP7 | Motherboard (Factory New)@0.37@0.3256@37.0@36.26@skinport@csdeals@35.89
Souvenir MP7 | Motherboard (Factory New)@0.33@0.3135@37.0@36.26@shadowpay@csdeals@35.93
Souvenir MP7 | Fade (Field-Tested)@25.96@25.4408@53.42@50.749@csdeals@shadowpay@24.79
Souvenir MP7 | Fade (Factory New)@26.56@23.3728@54.0@51.3@skinport@shadowpay@24.74
Souvenir MP7 | Army Recon (Battle-Scarred)@11.5@10.12@32.27@31.6246@skinport@csdeals@20.12
Souvenir MP5-SD | Oxide Oasis (Battle-Scarred)@12.99@12.3405@65.52@57.6576@shadowpay@skinport@44.67
Souvenir MP5-SD | Lab Rats (Factory New)@0.23@0.2024@24.0@23.52@skinport@csdeals@23.29
Souvenir MP5-SD | Lab Rats (Factory New)@0.19@0.1805@24.0@23.52@shadowpay@csdeals@23.33
Souvenir MP5-SD | Co-Processor (Factory New)@2.98@2.6224@40.0@39.2@skinport@csdeals@36.22
Souvenir MP5-SD | Co-Processor (Factory New)@1.89@1.7955@40.0@39.2@shadowpay@csdeals@37.31
Souvenir MAG-7 | Sand Dune (Factory New)@16.08@15.275999999999998@38.92@34.2496@shadowpay@skinport@18.17
Souvenir MAG-7 | Rust Coat (Factory New)@0.19@0.1672@16.0@15.68@skinport@csdeals@15.49
Souvenir MAG-7 | Rust Coat (Factory New)@0.27@0.2565@16.0@15.68@shadowpay@csdeals@15.41
Souvenir MAC-10 | Palm (Factory New)@41.32@39.254@79.9@70.31200000000001@shadowpay@skinport@28.99
Souvenir MAC-10 | Nuclear Garden (Minimal Wear)@12.29@10.8152@27.97@26.5715@skinport@shadowpay@14.28
Souvenir MAC-10 | Case Hardened (Factory New)@48.33@42.5304@69.08@65.62599999999999@skinport@shadowpay@17.3
Souvenir M4A4 | Urban DDPAT (Well-Worn)@5.83@5.1304@16.94@16.093@skinport@shadowpay@10.26
Souvenir M4A4 | Radiation Hazard (Minimal Wear)@140.67@133.63649999999998@199.99@175.99120000000002@shadowpay@skinport@35.32
Souvenir M4A4 | Mainframe (Factory New)@1.85@1.628@55.0@53.9@skinport@csdeals@52.05
Souvenir M4A4 | Mainframe (Factory New)@1.8@1.71@55.0@53.9@shadowpay@csdeals@52.1
Souvenir M4A4 | Eye of Horus (Minimal Wear)@786.74@747.403@1000.0@880.0@shadowpay@skinport@93.26
Souvenir M4A4 | Eye of Horus (Battle-Scarred)@234.06@222.357@609.4@536.2719999999999@shadowpay@skinport@302.21
Souvenir M4A1-S | Welcome to the Jungle (Well-Worn)@664.57@584.8216000000001@1135.78@1078.991@skinport@shadowpay@414.42
Souvenir M4A1-S | Welcome to the Jungle (Minimal Wear)@1849.99@1627.9912@1960.32@1862.304@skinport@shadowpay@12.31
Souvenir M4A1-S | Welcome to the Jungle (Battle-Scarred)@584.85@555.6075@714.83@629.0504000000001@shadowpay@skinport@44.2
Souvenir M4A1-S | VariCamo (Minimal Wear)@29.78@28.291@49.74@43.7712@shadowpay@skinport@13.99
Souvenir M4A1-S | VariCamo (Factory New)@65.27@62.0065@89.99@79.1912@shadowpay@skinport@13.92
Souvenir M4A1-S | VariCamo (Battle-Scarred)@35.0@30.8@51.54@48.963@skinport@shadowpay@13.96
Souvenir M4A1-S | Master Piece (Minimal Wear)@217.79@206.9005@387.67@341.1496@shadowpay@skinport@123.36
Souvenir M4A1-S | Master Piece (Battle-Scarred)@99.72@87.7536@128.43@122.0085@skinport@shadowpay@22.29
Souvenir M4A1-S | Knight (Factory New)@3300.0@2904.0@5058.8@4805.86@skinport@shadowpay@1505.86
Souvenir M4A1-S | Imminent Danger (Battle-Scarred)@540.0@475.2@590.0@560.5@skinport@shadowpay@20.5
Souvenir M4A1-S | Control Panel (Minimal Wear)@111.5@98.12@135.95@129.15249999999995@skinport@shadowpay@17.65
Souvenir M4A1-S | Control Panel (Battle-Scarred)@37.22@32.7536@51.77@49.1815@skinport@shadowpay@11.96
Souvenir Glock-18 | Pink DDPAT (Factory New)@50.0@44.0@70.2@66.69@skinport@shadowpay@16.69
Souvenir Glock-18 | Nuclear Garden (Factory New)@52.18@45.9184@67.92@64.524@skinport@shadowpay@12.34
Souvenir Glock-18 | Candy Apple (Minimal Wear)@298.81@262.9528@988.13@938.7235@skinport@shadowpay@639.91
Souvenir Galil AR | Hunting Blind (Minimal Wear)@2.59@2.2792@500.0@490.0@skinport@csdeals@487.41
Souvenir Galil AR | Hunting Blind (Minimal Wear)@2.14@2.033@500.0@490.0@shadowpay@csdeals@487.86
Souvenir Galil AR | Dusk Ruins (Well-Worn)@3.5@3.08@19.5@18.525@skinport@shadowpay@15.02
Souvenir Galil AR | Cold Fusion (Factory New)@5.1@4.488@60.0@58.8@skinport@csdeals@53.7
Souvenir Galil AR | Cold Fusion (Factory New)@4.91@4.6645@60.0@58.8@shadowpay@csdeals@53.89
Souvenir Galil AR | Cerberus (Well-Worn)@36.15@31.812@54.05@51.3475@skinport@shadowpay@15.2
Souvenir Galil AR | CAUTION! (Minimal Wear)@34.0@29.92@58.08@55.176@skinport@shadowpay@21.18
Souvenir Five-SeveN | Coolant (Factory New)@0.36@0.3167999999999999@15.0@14.7@skinport@csdeals@14.34
Souvenir Five-SeveN | Coolant (Factory New)@0.34@0.323@15.0@14.7@shadowpay@csdeals@14.36
Souvenir FAMAS | Waters of Nephthys (Battle-Scarred)@36.12@31.7856@48.91@46.4645@skinport@shadowpay@10.34
Souvenir FAMAS | CaliCamo (Factory New)@0.11@0.0968@15.0@14.7@skinport@csdeals@14.59
Souvenir FAMAS | CaliCamo (Factory New)@0.11@0.1045@15.0@14.7@shadowpay@csdeals@14.59
Souvenir Dual Berettas | Contractor (Battle-Scarred)@18.9@17.955@230.76@203.0688@shadowpay@skinport@184.17
Souvenir Dual Berettas | Anodized Navy (Factory New)@8.62@7.585599999999999@21.0@20.58@skinport@csdeals@11.96
Souvenir Desert Eagle | Urban Rubble (Well-Worn)@13.9@12.232@32.7@31.065@skinport@shadowpay@17.16
Souvenir Desert Eagle | Hand Cannon (Field-Tested)@210.99@185.6712@245.46@233.187@skinport@shadowpay@22.2
Souvenir Desert Eagle | Fennec Fox (Minimal Wear)@249.45@219.516@283.04@268.88800000000003@skinport@shadowpay@19.44
Souvenir Desert Eagle | Fennec Fox (Minimal Wear)@249.45@219.516@306.0@299.88@skinport@csdeals@50.43
Souvenir Desert Eagle | Fennec Fox (Minimal Wear)@283.04@268.88800000000003@306.0@299.88@shadowpay@csdeals@16.84
Souvenir Desert Eagle | Fennec Fox (Battle-Scarred)@131.84@125.248@147.57@144.6186@shadowpay@csdeals@12.78
Souvenir CZ75-Auto | Chalice (Minimal Wear)@180.0@158.4@250.0@237.5@skinport@shadowpay@57.5
Souvenir CZ75-Auto | Chalice (Factory New)@148.97@141.5215@300.0@264.0@shadowpay@skinport@115.03
Souvenir AWP | Pink DDPAT (Battle-Scarred)@25.99@22.8712@49.17@46.7115@skinport@shadowpay@20.72
Souvenir AWP | Desert Hydra (Minimal Wear)@1744.51@1535.1688@2119.66@2013.677@skinport@shadowpay@269.17
Souvenir AWP | Desert Hydra (Field-Tested)@1548.77@1362.9176@1745.99@1658.6905@skinport@shadowpay@109.92
Souvenir AWP | Desert Hydra (Factory New)@2672.46@2351.7648@4999.99@4899.990199999999@skinport@csdeals@2227.53
Souvenir AUG | Sweeper (Factory New)@0.24@0.2112@15.0@14.7@skinport@csdeals@14.46
Souvenir AUG | Sweeper (Factory New)@0.12@0.1139999999999999@15.0@14.7@shadowpay@csdeals@14.58
Souvenir AUG | Storm (Field-Tested)@18.94@17.993000000000002@88.0@77.44@shadowpay@skinport@58.5
Souvenir AUG | Contractor (Battle-Scarred)@20.0@19.0@66.0@58.08@shadowpay@skinport@38.08
Souvenir AUG | Condemned (Field-Tested)@35.41@33.6395@63.04@55.4752@shadowpay@skinport@20.07
Souvenir AK-47 | Panthera onca (Well-Worn)@105.0@92.4@135.68@128.896@skinport@shadowpay@23.9
Souvenir AK-47 | Panthera onca (Minimal Wear)@200.0@176.0@244.0@231.8@skinport@shadowpay@31.8
Souvenir AK-47 | Panthera onca (Field-Tested)@184.99@162.7912@240.0@235.2@skinport@csdeals@50.21
Souvenir AK-47 | Panthera onca (Field-Tested)@169.5@161.025@240.0@235.2@shadowpay@csdeals@65.7
Souvenir AK-47 | Panthera onca (Battle-Scarred)@114.37@100.6456@144.34@137.123@skinport@shadowpay@22.75
Souvenir AK-47 | Gold Arabesque (Minimal Wear)@2661.22@2341.8736@2832.75@2691.1125@skinport@shadowpay@29.89
Souvenir AK-47 | Gold Arabesque (Field-Tested)@1949.0@1715.12@2233.19@2121.5305@skinport@shadowpay@172.53
Souvenir AK-47 | Black Laminate (Battle-Scarred)@47.32@41.6416@65.22@61.959@skinport@shadowpay@14.64
Sir Bloody Miami Darryl | The Professionals@101.0@88.88@150.0@147.0@skinport@csdeals@46.0
Sir Bloody Miami Darryl | The Professionals@113.13@107.4735@150.0@147.0@shadowpay@csdeals@33.87
Shanghai 2024 Viewer Pass + 3 Souvenir Tokens@16.66@14.6608@34.95@33.2025@skinport@shadowpay@16.54
Sealed Graffiti | Worry (Desert Amber)@0.02@0.0176@800.0@784.0@skinport@csdeals@783.98
Sealed Graffiti | Tilt (Princess Pink)@0.02@0.0176@15.5@15.19@skinport@csdeals@15.17
Sealed Graffiti | Recoil PP-Bizon (Shark White)@7.5@7.35@22.31@19.6328@csdeals@skinport@12.13
Sealed Graffiti | Rage Mode (Desert Amber)@0.02@0.0176@16.2@15.876@skinport@csdeals@15.86
Sealed Graffiti | Noscope (Shark White)@0.02@0.0176@907.07@888.9286000000001@skinport@csdeals@888.91
Sealed Graffiti | Ninja (Cash Green)@0.02@0.0176@22.0@21.56@skinport@csdeals@21.54
Sealed Graffiti | Loser (Frog Green)@0.02@0.0176@50.0@49.0@skinport@csdeals@48.98
Sealed Graffiti | Karambit (Battle Green)@0.02@0.0176@219.97@215.5706@skinport@csdeals@215.55
Sealed Graffiti | Jump Shot (Princess Pink)@0.02@0.0176@400.0@392.0@skinport@csdeals@391.98
Sealed Graffiti | Double (Blood Red)@0.02@0.0176@300.0@294.0@skinport@csdeals@293.98
Sealed Graffiti | Cocky (Monster Purple)@0.02@0.0176@25.0@24.5@skinport@csdeals@24.48
Sealed Graffiti | Chess King (SWAT Blue)@0.02@0.0176@95.0@93.1@skinport@csdeals@93.08
Sealed Graffiti | 8-Ball (Desert Amber)@0.02@0.0176@2000.0@1960.0@skinport@csdeals@1959.98
Sawed-Off | Zander (Factory New)@1.2@1.056@12.57@11.9415@skinport@shadowpay@10.74
Sawed-Off | The Kraken (Factory New)@6.0@5.28@19.0@18.62@skinport@csdeals@12.62
Sawed-Off | The Kraken (Factory New)@7.18@6.821@19.0@18.62@shadowpay@csdeals@11.44
Sawed-Off | Rust Coat (Field-Tested)@16.21@14.2648@29.23@28.6454@skinport@csdeals@12.44
Sawed-Off | Runoff (Minimal Wear)@0.45@0.4275@15.52@13.6576@shadowpay@skinport@13.21
Sawed-Off | Jungle Thicket (Battle-Scarred)@5.01@4.4088@19.69@18.7055@skinport@shadowpay@13.7
Sawed-Off | Irradiated Alert (Factory New)@16.03@14.1064@29.58@28.101@skinport@shadowpay@12.07
Sawed-Off | Highwayman (Factory New)@2.16@1.9008@15.0@14.7@skinport@csdeals@12.54
SSG 08 | Tropical Storm (Factory New)@37.08@32.6304@49.9@47.405@skinport@shadowpay@10.33
SSG 08 | Threat Detected (Field-Tested)@22.25@19.58@40.0@39.2@skinport@csdeals@16.95
SSG 08 | Threat Detected (Field-Tested)@26.23@24.9185@40.0@39.2@shadowpay@csdeals@12.97
SSG 08 | Threat Detected (Battle-Scarred)@23.01@21.8595@86.72@76.3136@shadowpay@skinport@53.3
SSG 08 | Threat Detected (Battle-Scarred)@30.74@30.1252@86.72@76.3136@csdeals@skinport@45.57
SSG 08 | Sea Calico (Factory New)@449.99@440.9902@832.11@732.2568@csdeals@skinport@282.27
SSG 08 | Sea Calico (Factory New)@449.99@440.9902@883.2@839.04@csdeals@shadowpay@389.05
SSG 08 | Red Stone (Factory New)@14.65@12.892@27.26@25.897@skinport@shadowpay@11.25
SSG 08 | Mayan Dreams (Factory New)@35.0@30.8@64.78@61.541@skinport@shadowpay@26.54
SSG 08 | Jungle Dashed (Factory New)@8.0@7.84@34.25@30.14@csdeals@skinport@22.14
SSG 08 | Death Strike (Minimal Wear)@462.38@406.8944@675.61@641.8294999999999@skinport@shadowpay@179.45
SSG 08 | Abyss (Well-Worn)@0.14@0.1232@50.77@49.7546@skinport@csdeals@49.61
SSG 08 | Abyss (Well-Worn)@0.14@0.133@50.77@49.7546@shadowpay@csdeals@49.61
SG 553 | Wave Spray (Factory New)@16.99@14.951199999999998@50.0@49.0@skinport@csdeals@32.01
SG 553 | Wave Spray (Factory New)@28.33@26.9135@50.0@49.0@shadowpay@csdeals@20.67
SG 553 | Ultraviolet (Factory New)@39.54@34.7952@57.81@54.9195@skinport@shadowpay@15.38
SG 553 | Triarch (Factory New)@2.47@2.1736@18.0@17.64@skinport@csdeals@15.17
SG 553 | Triarch (Factory New)@2.14@2.033@18.0@17.64@shadowpay@csdeals@15.5
SG 553 | Traveler (Minimal Wear)@11.27@10.706499999999998@29.99@26.3912@shadowpay@skinport@15.12
SG 553 | Traveler (Minimal Wear)@15.06@14.7588@29.99@26.3912@csdeals@skinport@11.33
SG 553 | Tiger Moth (Factory New)@2.65@2.332@45.0@44.1@skinport@csdeals@41.45
SG 553 | Tiger Moth (Factory New)@2.96@2.812@45.0@44.1@shadowpay@csdeals@41.14
SG 553 | Pulse (Minimal Wear)@7.14@6.2832@18.0@17.64@skinport@csdeals@10.5
SG 553 | Pulse (Minimal Wear)@6.9@6.555@18.0@17.64@shadowpay@csdeals@10.74
SG 553 | Phantom (Factory New)@1.68@1.596@12.0@11.76@shadowpay@csdeals@10.08
SG 553 | Heavy Metal (Factory New)@0.58@0.5104@11.0@10.78@skinport@csdeals@10.2
SG 553 | Heavy Metal (Factory New)@0.6@0.57@11.0@10.78@shadowpay@csdeals@10.18
SG 553 | Hazard Pay (Minimal Wear)@199.79@175.8152@301.01@285.9595@skinport@shadowpay@86.17
SG 553 | Hazard Pay (Minimal Wear)@199.79@175.8152@370.0@362.6@skinport@csdeals@162.81
SG 553 | Hazard Pay (Minimal Wear)@301.01@285.9595@370.0@362.6@shadowpay@csdeals@61.59
SG 553 | Hazard Pay (Field-Tested)@183.76@161.7088@202.75@198.695@skinport@csdeals@14.94
SG 553 | Darkwing (Factory New)@2.02@1.7776@18.0@17.64@skinport@csdeals@15.62
SG 553 | Darkwing (Factory New)@2.09@1.9855@18.0@17.64@shadowpay@csdeals@15.55
SG 553 | Damascus Steel (Factory New)@2.53@2.2264@20.0@19.6@skinport@csdeals@17.07
SG 553 | Damascus Steel (Factory New)@1.98@1.881@20.0@19.6@shadowpay@csdeals@17.62
SG 553 | Bulldozer (Minimal Wear)@160.44@141.1872@254.17@241.4615@skinport@shadowpay@81.02
SG 553 | Bulldozer (Factory New)@170.44@149.9872@237.97@226.0715@skinport@shadowpay@55.63
SG 553 | Army Sheen (Field-Tested)@0.02@0.0176@16.0@15.68@skinport@csdeals@15.66
SG 553 | Army Sheen (Field-Tested)@0.04@0.038@16.0@15.68@shadowpay@csdeals@15.64
SG 553 | Aloha (Field-Tested)@0.07@0.0616@50.77@49.7546@skinport@csdeals@49.68
SG 553 | Aloha (Field-Tested)@0.11@0.1045@50.77@49.7546@shadowpay@csdeals@49.64
SG 553 | Aloha (Factory New)@0.24@0.2112@21.0@20.58@skinport@csdeals@20.34
SG 553 | Aloha (Factory New)@0.23@0.2185@21.0@20.58@shadowpay@csdeals@20.35
SCAR-20 | Splash Jam (Minimal Wear)@40.0@39.2@55.91@53.11449999999999@csdeals@shadowpay@13.11
SCAR-20 | Emerald (Factory New)@24.0@21.12@42.9@42.042@skinport@csdeals@18.04
SCAR-20 | Emerald (Factory New)@26.33@25.0135@42.9@42.042@shadowpay@csdeals@15.71
SCAR-20 | Crimson Web (Factory New)@15.01@14.2595@30.0@29.4@shadowpay@csdeals@14.39
SCAR-20 | Brass (Factory New)@185.0@162.8@229.23@217.7685@skinport@shadowpay@32.77
SCAR-20 | Brass (Factory New)@149.99@146.99020000000002@185.0@162.8@csdeals@skinport@12.81
SCAR-20 | Brass (Factory New)@149.99@146.99020000000002@229.23@217.7685@csdeals@shadowpay@67.78
Rio 2022 Viewer Pass + 3 Souvenir Tokens@48.0@45.6@100.0@88.0@shadowpay@skinport@40.0
R8 Revolver | Reboot (Factory New)@3.2@2.8160000000000003@17.0@16.66@skinport@csdeals@13.46
R8 Revolver | Reboot (Factory New)@3.58@3.401@17.0@16.66@shadowpay@csdeals@13.08
R8 Revolver | Phoenix Marker (Well-Worn)@15.65@14.8675@39.0@34.32@shadowpay@skinport@18.67
R8 Revolver | Nitro (Battle-Scarred)@0.05@0.044@50.77@49.7546@skinport@csdeals@49.7
R8 Revolver | Nitro (Battle-Scarred)@0.06@0.0569999999999999@50.77@49.7546@shadowpay@csdeals@49.69
R8 Revolver | Night (Factory New)@5.0@4.4@19.64@18.658@skinport@shadowpay@13.66
R8 Revolver | Llama Cannon (Factory New)@13.89@13.1955@28.0@27.44@shadowpay@csdeals@13.55
R8 Revolver | Fade (Minimal Wear)@9.1@8.008@23.0@22.54@skinport@csdeals@13.44
R8 Revolver | Fade (Minimal Wear)@9.06@8.607@23.0@22.54@shadowpay@csdeals@13.48
R8 Revolver | Crimson Web (Field-Tested)@0.12@0.1056@50.0@49.0@skinport@csdeals@48.88
R8 Revolver | Crimson Web (Field-Tested)@0.23@0.2185@50.0@49.0@shadowpay@csdeals@48.77
R8 Revolver | Crimson Web (Factory New)@5.27@4.6376@26.0@25.48@skinport@csdeals@20.21
R8 Revolver | Crimson Web (Factory New)@4.24@4.028@26.0@25.48@shadowpay@csdeals@21.24
Patch | paiN Gaming (Gold) | Stockholm 2021@8.05@7.0840000000000005@19.34@18.373@skinport@shadowpay@10.32
Patch | Virtus.Pro (Gold) | Stockholm 2021@8.86@7.796799999999999@32.49@30.8655@skinport@shadowpay@22.01
Patch | Tyloo (Gold) | Stockholm 2021@30.12@26.5056@56.61@53.7795@skinport@shadowpay@23.66
Patch | Renegades (Gold) | Stockholm 2021@6.79@5.9752@55.1@52.345@skinport@shadowpay@45.56
Patch | MOUZ (Gold) | Stockholm 2021@24.99@21.9912@38.84@36.898@skinport@shadowpay@11.91
Patch | Giant Squid@4.5@3.96@15.0@14.7@skinport@csdeals@10.2
Patch | Dead Men@57.86@50.9168@79.38@75.41099999999999@skinport@shadowpay@17.55
Patch | Astralis (Gold) | Stockholm 2021@14.99@13.1912@63.42@60.249@skinport@shadowpay@45.26
Paris 2023 Viewer Pass + 3 Souvenir Tokens@10.25@9.02@22.0@21.56@skinport@csdeals@11.31
Paris 2023 Mirage Souvenir Package@1.99@1.7512@25.0@24.5@skinport@csdeals@22.51
Paris 2023 Mirage Souvenir Package@2.25@2.1375@25.0@24.5@shadowpay@csdeals@22.25
PP-Bizon | Space Cat (Factory New)@1.4@1.232@24.99@24.4902@skinport@csdeals@23.09
PP-Bizon | Space Cat (Factory New)@1.3@1.235@24.99@24.4902@shadowpay@csdeals@23.19
PP-Bizon | Night Riot (Field-Tested)@0.06@0.0528@50.77@49.7546@skinport@csdeals@49.69
PP-Bizon | Night Riot (Field-Tested)@0.08@0.076@50.77@49.7546@shadowpay@csdeals@49.67
PP-Bizon | Embargo (Factory New)@5.6@4.928@18.71@17.7745@skinport@shadowpay@12.17
PP-Bizon | Brass (Factory New)@1.69@1.4872@17.0@16.66@skinport@csdeals@14.97
PP-Bizon | Brass (Factory New)@1.76@1.672@17.0@16.66@shadowpay@csdeals@14.9
PP-Bizon | Antique (Well-Worn)@6.56@5.772799999999999@18.0@17.099999999999998@skinport@shadowpay@10.54
P90 | Virus (Well-Worn)@3.0@2.85@92.42@81.3296@shadowpay@skinport@78.33
P90 | Virus (Factory New)@4.67@4.1096@25.0@24.5@skinport@csdeals@19.83
P90 | Virus (Factory New)@4.28@4.066@25.0@24.5@shadowpay@csdeals@20.22
P90 | Trigon (Minimal Wear)@9.44@8.3072@28.0@27.44@skinport@csdeals@18.0
P90 | Trigon (Minimal Wear)@10.6@10.07@28.0@27.44@shadowpay@csdeals@16.84
P90 | Teardown (Factory New)@1.11@0.9768@13.0@12.74@skinport@csdeals@11.63
P90 | Teardown (Factory New)@0.95@0.9025@13.0@12.74@shadowpay@csdeals@11.79
P90 | Sunset Lily (Minimal Wear)@32.61@28.6968@45.99@45.0702@skinport@csdeals@12.46
P90 | Sunset Lily (Factory New)@37.78@35.891@58.99@51.9112@shadowpay@skinport@14.13
